model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
CHEVROLET Suburban 1500,2020,5.3,8.0,Auto-6,4WD,Gasoline,CA,standard SUV,3,14,21,16,2,No,high,high,medium,low,low,low,low
CHEVROLET Suburban 1500,2020,5.3,8.0,Auto-6,4WD,Gasoline,FA,standard SUV,3,14,21,16,2,No,high,high,medium,low,low,low,low
CHEVROLET Suburban 1500,2020,6.2,8.0,Auto-10,2WD,Gasoline,CA,standard SUV,3,14,23,17,3,No,high,high,medium,low,medium,low,medium
CHEVROLET Suburban 1500,2020,6.2,8.0,Auto-10,2WD,Gasoline,FA,standard SUV,3,14,23,17,3,No,high,high,medium,low,medium,low,medium
CHEVROLET Suburban 1500,2020,6.2,8.0,Auto-10,4WD,Gasoline,CA,standard SUV,3,14,20,16,2,No,high,high,medium,low,low,low,low
CHEVROLET Suburban 1500,2020,6.2,8.0,Auto-10,4WD,Gasoline,FA,standard SUV,3,14,20,16,2,No,high,high,medium,low,low,low,low
CHEVROLET Tahoe 1500,2020,5.3,8.0,Auto-6,2WD,Gasoline,CA,standard SUV,3,15,22,18,3,No,high,high,medium,low,low,low,medium
CHEVROLET Tahoe 1500,2020,5.3,8.0,Auto-6,2WD,Gasoline,FA,standard SUV,3,15,22,18,3,No,high,high,medium,low,low,low,medium
CHEVROLET Tahoe 1500,2020,5.3,8.0,Auto-6,4WD,Gasoline,CA,standard SUV,3,15,21,17,3,No,high,high,medium,low,low,low,medium
CHEVROLET Tahoe 1500,2020,5.3,8.0,Auto-6,4WD,Gasoline,FA,standard SUV,3,15,21,17,3,No,high,high,medium,low,low,low,medium
CHEVROLET Tahoe 1500,2020,6.2,8.0,Auto-10,2WD,Gasoline,CA,standard SUV,3,14,23,17,3,No,high,high,medium,low,medium,low,medium
CHEVROLET Tahoe 1500,2020,6.2,8.0,Auto-10,2WD,Gasoline,FA,standard SUV,3,14,23,17,3,No,high,high,medium,low,medium,low,medium
CHEVROLET Tahoe 1500,2020,6.2,8.0,Auto-10,4WD,Gasoline,CA,standard SUV,3,14,22,17,3,No,high,high,medium,low,low,low,medium
CHEVROLET Tahoe 1500,2020,6.2,8.0,Auto-10,4WD,Gasoline,FA,standard SUV,3,14,22,17,3,No,high,high,medium,low,low,low,medium
CHEVROLET Traverse,2020,3.6,6.0,Auto-9,2WD,Gasoline,CA,standard SUV,6,18,27,21,4,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
CHEVROLET Traverse,2020,3.6,6.0,Auto-9,2WD,Gasoline,FA,standard SUV,6,18,27,21,4,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
CHEVROLET Traverse,2020,3.6,6.0,Auto-9,4WD,Gasoline,CA,standard SUV,6,17,25,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
CHEVROLET Traverse,2020,3.6,6.0,Auto-9,4WD,Gasoline,FA,standard SUV,6,17,25,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
CHEVROLET Trax,2020,1.4,4.0,SemiAuto-6,2WD,Gasoline,CA,small SUV,5,26,31,28,6,No,low,medium,mod_high,high,mod_high,high,mod_high
CHEVROLET Trax,2020,1.4,4.0,SemiAuto-6,2WD,Gasoline,FA,small SUV,5,26,31,28,6,No,low,medium,mod_high,high,mod_high,high,mod_high
CHEVROLET Trax,2020,1.4,4.0,SemiAuto-6,4WD,Gasoline,CA,small SUV,5,24,29,26,5,No,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
CHEVROLET Trax,2020,1.4,4.0,SemiAuto-6,4WD,Gasoline,FA,small SUV,5,24,29,26,5,No,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
CHRYSLER 300,2020,3.6,6.0,Auto-8,2WD,Gasoline,CA,large car,3,19,30,23,5,No,mod_high,mod_high,medium,medium,mod_high,mod_high,mod_high
CHRYSLER 300,2020,3.6,6.0,Auto-8,2WD,Gasoline,FA,large car,3,19,30,23,5,No,mod_high,mod_high,medium,medium,mod_high,mod_high,mod_high
CHRYSLER 300,2020,3.6,6.0,Auto-8,4WD,Gasoline,CA,large car,3,18,27,21,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
CHRYSLER 300,2020,3.6,6.0,Auto-8,4WD,Gasoline,FA,large car,3,18,27,21,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
CHRYSLER 300,2020,5.7,8.0,Auto-8,2WD,Gasoline,CA,large car,3,16,25,19,3,No,high,high,medium,low,medium,medium,medium
CHRYSLER 300,2020,5.7,8.0,Auto-8,2WD,Gasoline,FA,large car,3,16,25,19,3,No,high,high,medium,low,medium,medium,medium
CHRYSLER Pacifica,2020,3.6,6.0,Auto-9,2WD,Gasoline,CA,minivan,7,19,28,22,4,No,mod_high,mod_high,high,medium,mod_high,medium,medium
CHRYSLER Pacifica,2020,3.6,6.0,Auto-9,2WD,Gasoline,FA,minivan,7,19,28,22,4,No,mod_high,mod_high,high,medium,mod_high,medium,medium
CHRYSLER Voyager,2020,3.6,6.0,Auto-9,2WD,Gasoline,CA,minivan,7,19,28,22,4,No,mod_high,mod_high,high,medium,mod_high,medium,medium
CHRYSLER Voyager,2020,3.6,6.0,Auto-9,2WD,Gasoline,FA,minivan,7,19,28,22,4,No,mod_high,mod_high,high,medium,mod_high,medium,medium
DODGE Challenger,2020,3.6,6.0,Auto-8,2WD,Gasoline,CA,midsize car,3,19,30,23,5,No,mod_high,mod_high,medium,medium,mod_high,mod_high,mod_high
DODGE Challenger,2020,3.6,6.0,Auto-8,2WD,Gasoline,FA,midsize car,3,19,30,23,5,No,mod_high,mod_high,medium,medium,mod_high,mod_high,mod_high
DODGE Challenger,2020,3.6,6.0,Auto-8,4WD,Gasoline,CA,midsize car,3,18,27,21,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
DODGE Challenger,2020,3.6,6.0,Auto-8,4WD,Gasoline,FA,midsize car,3,18,27,21,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
DODGE Challenger,2020,5.7,8.0,Auto-8,2WD,Gasoline,CA,midsize car,3,16,25,19,3,No,high,high,medium,low,medium,medium,medium
DODGE Challenger,2020,5.7,8.0,Auto-8,2WD,Gasoline,FA,midsize car,3,16,25,19,3,No,high,high,medium,low,medium,medium,medium
DODGE Challenger,2020,5.7,8.0,Man-6,2WD,Gasoline,CA,midsize car,1,15,23,18,3,No,high,high,low,low,medium,low,medium
DODGE Challenger,2020,5.7,8.0,Man-6,2WD,Gasoline,FA,midsize car,1,15,23,18,3,No,high,high,low,low,medium,low,medium
DODGE Challenger,2020,6.4,8.0,Auto-8,2WD,Gasoline,CA,midsize car,1,15,24,18,3,No,high,high,low,low,medium,low,medium
DODGE Challenger,2020,6.4,8.0,Auto-8,2WD,Gasoline,FA,midsize car,1,15,24,18,3,No,high,high,low,low,medium,low,medium
DODGE Challenger,2020,6.4,8.0,Man-6,2WD,Gasoline,CA,midsize car,1,14,23,17,3,No,high,high,low,low,medium,low,medium
DODGE Challenger,2020,6.4,8.0,Man-6,2WD,Gasoline,FA,midsize car,1,14,23,17,3,No,high,high,low,low,medium,low,medium
DODGE Challenger SRT,2020,6.2,8.0,Auto-8,2WD,Gasoline,CA,midsize car,1,13,22,16,2,No,high,high,low,low,low,low,low
DODGE Challenger SRT,2020,6.2,8.0,Auto-8,2WD,Gasoline,FA,midsize car,1,13,22,16,2,No,high,high,low,low,low,low,low
DODGE Challenger SRT,2020,6.2,8.0,Man-6,2WD,Gasoline,CA,midsize car,1,13,21,16,2,No,high,high,low,low,low,low,low
DODGE Challenger SRT,2020,6.2,8.0,Man-6,2WD,Gasoline,FA,midsize car,1,13,21,16,2,No,high,high,low,low,low,low,low
DODGE Challenger SRT Widebody,2020,6.2,8.0,Auto-8,2WD,Gasoline,CA,midsize car,1,13,21,15,2,No,high,high,low,low,low,low,low
DODGE Challenger SRT Widebody,2020,6.2,8.0,Auto-8,2WD,Gasoline,FA,midsize car,1,13,21,15,2,No,high,high,low,low,low,low,low
DODGE Challenger SRT Widebody,2020,6.2,8.0,Man-6,2WD,Gasoline,CA,midsize car,1,13,21,16,2,No,high,high,low,low,low,low,low
DODGE Challenger SRT Widebody,2020,6.2,8.0,Man-6,2WD,Gasoline,FA,midsize car,1,13,21,16,2,No,high,high,low,low,low,low,low
DODGE Challenger Widebody,2020,6.4,8.0,Auto-8,2WD,Gasoline,CA,midsize car,1,15,24,18,3,No,high,high,low,low,medium,low,medium
DODGE Challenger Widebody,2020,6.4,8.0,Auto-8,2WD,Gasoline,FA,midsize car,1,15,24,18,3,No,high,high,low,low,medium,low,medium
DODGE Challenger Widebody,2020,6.4,8.0,Man-6,2WD,Gasoline,CA,midsize car,1,14,23,17,3,No,high,high,low,low,medium,low,medium
DODGE Challenger Widebody,2020,6.4,8.0,Man-6,2WD,Gasoline,FA,midsize car,1,14,23,17,3,No,high,high,low,low,medium,low,medium
DODGE Charger,2020,3.6,6.0,Auto-8,2WD,Gasoline,CA,large car,3,19,30,23,5,No,mod_high,mod_high,medium,medium,mod_high,mod_high,mod_high
DODGE Charger,2020,3.6,6.0,Auto-8,2WD,Gasoline,FA,large car,3,19,30,23,5,No,mod_high,mod_high,medium,medium,mod_high,mod_high,mod_high
DODGE Charger,2020,3.6,6.0,Auto-8,4WD,Gasoline,CA,large car,3,18,27,21,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
DODGE Charger,2020,3.6,6.0,Auto-8,4WD,Gasoline,FA,large car,3,18,27,21,4,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
DODGE Charger,2020,5.7,8.0,Auto-8,2WD,Gasoline,CA,large car,3,16,25,19,3,No,high,high,medium,low,medium,medium,medium
DODGE Charger,2020,5.7,8.0,Auto-8,2WD,Gasoline,FA,large car,3,16,25,19,3,No,high,high,medium,low,medium,medium,medium
DODGE Charger,2020,6.4,8.0,Auto-8,2WD,Gasoline,CA,large car,1,15,24,18,3,No,high,high,low,low,medium,low,medium
DODGE Charger,2020,6.4,8.0,Auto-8,2WD,Gasoline,FA,large car,1,15,24,18,3,No,high,high,low,low,medium,low,medium
DODGE Charger SRT Widebody,2020,6.2,8.0,Auto-8,2WD,Gasoline,CA,large car,1,12,21,15,2,No,high,high,low,low,low,low,low
DODGE Charger SRT Widebody,2020,6.2,8.0,Auto-8,2WD,Gasoline,FA,large car,1,12,21,15,2,No,high,high,low,low,low,low,low
DODGE Charger Widebody,2020,6.4,8.0,Auto-8,2WD,Gasoline,CA,large car,1,15,24,18,3,No,high,high,low,low,medium,low,medium
DODGE Charger Widebody,2020,6.4,8.0,Auto-8,2WD,Gasoline,FA,large car,1,15,24,18,3,No,high,high,low,low,medium,low,medium
DODGE Durango,2020,3.6,6.0,Auto-8,2WD,Gasoline,CA,standard SUV,7,19,26,21,4,No,mod_high,mod_high,high,medium,medium,medium,medium
DODGE Durango,2020,3.6,6.0,Auto-8,2WD,Gasoline,FA,standard SUV,7,19,26,21,4,No,mod_high,mod_high,high,medium,medium,medium,medium
DODGE Durango,2020,3.6,6.0,Auto-8,4WD,Gasoline,CA,standard SUV,7,18,25,21,4,No,mod_high,mod_high,high,medium,medium,medium,medium
DODGE Durango,2020,3.6,6.0,Auto-8,4WD,Gasoline,FA,standard SUV,7,18,25,21,4,No,mod_high,mod_high,high,medium,medium,medium,medium
DODGE Durango,2020,5.7,8.0,Auto-8,2WD,Gasoline,CA,standard SUV,3,14,22,17,3,No,high,high,medium,low,low,low,medium
DODGE Durango,2020,5.7,8.0,Auto-8,2WD,Gasoline,FA,standard SUV,3,14,22,17,3,No,high,high,medium,low,low,low,medium
DODGE Durango,2020,5.7,8.0,Auto-8,4WD,Gasoline,CA,standard SUV,3,14,22,17,3,No,high,high,medium,low,low,low,medium
DODGE Durango,2020,5.7,8.0,Auto-8,4WD,Gasoline,FA,standard SUV,3,14,22,17,3,No,high,high,medium,low,low,low,medium
DODGE Durango  SRT,2020,6.4,8.0,Auto-8,4WD,Gasoline,CA,standard SUV,1,13,19,15,2,No,high,high,low,low,low,low,low
DODGE Durango  SRT,2020,6.4,8.0,Auto-8,4WD,Gasoline,FA,standard SUV,1,13,19,15,2,No,high,high,low,low,low,low,low
DODGE Grand Caravan,2020,3.6,6.0,Auto-6,2WD,Gasoline,CA,minivan,5,17,25,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
DODGE Grand Caravan,2020,3.6,6.0,Auto-6,2WD,Gasoline,FA,minivan,5,17,25,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
DODGE Journey,2020,2.4,4.0,Auto-4,2WD,Gasoline,FA,small SUV,3,19,25,21,4,No,medium,medium,medium,medium,medium,medium,medium
FERRARI 488 Pista,2020,3.9,8.0,AutoMan-7,2WD,Gasoline,CA,small car,3,15,20,17,3,No,high,high,medium,low,low,low,medium
FERRARI 488 Pista,2020,3.9,8.0,AutoMan-7,2WD,Gasoline,FA,small car,3,15,20,17,3,No,high,high,medium,low,low,low,medium
FERRARI 488 Pista Spider,2020,3.9,8.0,AutoMan-7,2WD,Gasoline,CA,small car,3,15,19,17,3,No,high,high,medium,low,low,low,medium
FERRARI 488 Pista Spider,2020,3.9,8.0,AutoMan-7,2WD,Gasoline,FA,small car,3,15,19,17,3,No,high,high,medium,low,low,low,medium
FERRARI 812 Superfast,2020,6.5,12.0,AutoMan-7,2WD,Gasoline,CA,small car,3,12,16,13,1,No,high,high,medium,low,low,low,low
FERRARI 812 Superfast,2020,6.5,12.0,AutoMan-7,2WD,Gasoline,FA,small car,3,12,16,13,1,No,high,high,medium,low,low,low,low
FERRARI F8 Tributo,2020,3.9,8.0,AutoMan-7,2WD,Gasoline,CA,small car,3,15,19,16,2,No,high,high,medium,low,low,low,low
FERRARI F8 Tributo,2020,3.9,8.0,AutoMan-7,2WD,Gasoline,FA,small car,3,15,19,16,2,No,high,high,medium,low,low,low,low
FERRARI GTC4Lusso,2020,6.3,12.0,AutoMan-7,4WD,Gasoline,CA,small car,3,12,17,13,1,No,high,high,medium,low,low,low,low
FERRARI GTC4Lusso,2020,6.3,12.0,AutoMan-7,4WD,Gasoline,FA,small car,3,12,17,13,1,No,high,high,medium,low,low,low,low
FERRARI GTC4Lusso T,2020,3.9,8.0,AutoMan-7,2WD,Gasoline,CA,small car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
FERRARI GTC4Lusso T,2020,3.9,8.0,AutoMan-7,2WD,Gasoline,FA,small car,3,15,21,17,3,No,high,high,medium,low,low,low,medium
FERRARI Portofino,2020,3.9,8.0,AutoMan-7,2WD,Gasoline,CA,small car,3,16,22,18,3,No,high,high,medium,low,low,low,medium
FERRARI Portofino,2020,3.9,8.0,AutoMan-7,2WD,Gasoline,FA,small car,3,16,22,18,3,No,high,high,medium,low,low,low,medium
FIAT 124 Spider,2020,1.4,4.0,Auto-6,2WD,Gasoline,CA,small car,3,25,36,29,6,No,low,medium,medium,high,high,high,mod_high
FIAT 124 Spider,2020,1.4,4.0,Auto-6,2WD,Gasoline,FA,small car,3,25,36,29,6,No,low,medium,medium,high,high,high,mod_high
FIAT 124 Spider,2020,1.4,4.0,Man-6,2WD,Gasoline,CA,small car,3,26,35,30,7,No,low,medium,medium,high,high,high,high
FIAT 124 Spider,2020,1.4,4.0,Man-6,2WD,Gasoline,FA,small car,3,26,35,30,7,No,low,medium,medium,high,high,high,high
FIAT 500L,2020,1.4,4.0,Auto-6,2WD,Gasoline,CA,station wagon,3,22,30,25,5,No,low,medium,medium,mod_high,mod_high,mod_high,mod_high
FIAT 500L,2020,1.4,4.0,Auto-6,2WD,Gasoline,FA,station wagon,3,22,30,25,5,No,low,medium,medium,mod_high,mod_high,mod_high,mod_high
FIAT 500X,2020,1.3,4.0,Auto-9,4WD,Gasoline,CA,small SUV,6,24,30,26,5,No,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FIAT 500X,2020,1.3,4.0,Auto-9,4WD,Gasoline,FA,small SUV,6,24,30,26,5,No,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD EcoSport,2020,1.0,3.0,SemiAuto-6,2WD,Gasoline,CA,small SUV,5,27,29,28,6,No,low,low,mod_high,high,mod_high,high,mod_high
FORD EcoSport,2020,1.0,3.0,SemiAuto-6,2WD,Gasoline,FA,small SUV,5,27,29,28,6,No,low,low,mod_high,high,mod_high,high,mod_high
FORD EcoSport,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,small SUV,5,23,29,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD EcoSport,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,small SUV,5,23,29,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Edge,2020,2.0,4.0,Auto-8,2WD,Gasoline,CA,small SUV,5,21,29,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Edge,2020,2.0,4.0,Auto-8,2WD,Gasoline,FA,small SUV,5,21,29,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Edge,2020,2.0,4.0,Auto-8,4WD,Gasoline,CA,small SUV,5,21,28,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Edge,2020,2.0,4.0,Auto-8,4WD,Gasoline,FA,small SUV,5,21,28,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Edge,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5,21,28,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Edge,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,21,28,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Edge,2020,2.7,6.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5,19,26,21,4,No,medium,mod_high,mod_high,medium,medium,medium,medium
FORD Edge,2020,2.7,6.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,19,26,21,4,No,medium,mod_high,mod_high,medium,medium,medium,medium
FORD Escape,2020,1.5,3.0,Auto-8,2WD,Gasoline,CA,small SUV,7,27,33,30,7,Yes,low,low,high,high,high,high,high
FORD Escape,2020,1.5,3.0,Auto-8,2WD,Gasoline,FA,small SUV,7,27,33,30,7,Yes,low,low,high,high,high,high,high
FORD Escape,2020,1.5,3.0,Auto-8,4WD,Gasoline,CA,small SUV,7,26,31,28,6,No,low,low,high,high,mod_high,high,mod_high
FORD Escape,2020,1.5,3.0,Auto-8,4WD,Gasoline,FA,small SUV,7,26,31,28,6,No,low,low,high,high,mod_high,high,mod_high
FORD Escape,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5,23,31,26,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Escape,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5,23,31,26,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Escape HEV,2020,2.5,4.0,CVT,2WD,Gasoline,CA,small SUV,7,44,37,41,9,Yes,medium,medium,high,high,high,high,high
FORD Escape HEV,2020,2.5,4.0,CVT,2WD,Gasoline,FA,small SUV,7,44,37,41,9,Yes,medium,medium,high,high,high,high,high
FORD Escape HEV,2020,2.5,4.0,CVT,4WD,Gasoline,CA,small SUV,7,43,37,40,9,Yes,medium,medium,high,high,high,high,high
FORD Escape HEV,2020,2.5,4.0,CVT,4WD,Gasoline,FA,small SUV,7,43,37,40,9,Yes,medium,medium,high,high,high,high,high
FORD Expedition,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,CA,standard SUV,5,17,23,19,3,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
FORD Expedition,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,FA,standard SUV,5,17,23,19,3,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
FORD Expedition,2020,3.5,6.0,SemiAuto-10,4WD,Gasoline,CA,standard SUV,5,17,22,19,3,No,mod_high,mod_high,mod_high,medium,low,medium,medium
FORD Expedition,2020,3.5,6.0,SemiAuto-10,4WD,Gasoline,FA,standard SUV,5,17,22,19,3,No,mod_high,mod_high,mod_high,medium,low,medium,medium
FORD Expedition MAX,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,CA,standard SUV,5,17,23,19,3,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
FORD Expedition MAX,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,FA,standard SUV,5,17,23,19,3,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
FORD Expedition MAX,2020,3.5,6.0,SemiAuto-10,4WD,Gasoline,CA,standard SUV,5,16,21,18,3,No,mod_high,mod_high,mod_high,low,low,low,medium
FORD Expedition MAX,2020,3.5,6.0,SemiAuto-10,4WD,Gasoline,FA,standard SUV,5,16,21,18,3,No,mod_high,mod_high,mod_high,low,low,low,medium
FORD Explorer,2020,2.3,4.0,SemiAuto-10,2WD,Gasoline,CA,standard SUV,5,21,28,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Explorer,2020,2.3,4.0,SemiAuto-10,2WD,Gasoline,FA,standard SUV,5,21,28,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Explorer,2020,2.3,4.0,SemiAuto-10,4WD,Gasoline,CA,standard SUV,5,20,27,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Explorer,2020,2.3,4.0,SemiAuto-10,4WD,Gasoline,FA,standard SUV,5,20,27,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Explorer,2020,3.0,6.0,SemiAuto-10,4WD,Gasoline,CA,standard SUV,5,18,24,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
FORD Explorer,2020,3.0,6.0,SemiAuto-10,4WD,Gasoline,FA,standard SUV,5,18,24,20,4,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
FORD Explorer HEV,2020,3.3,6.0,SemiAuto-10,2WD,Gasoline,CA,standard SUV,5,27,29,28,6,No,mod_high,mod_high,mod_high,high,mod_high,high,mod_high
FORD Explorer HEV,2020,3.3,6.0,SemiAuto-10,4WD,Gasoline,CA,standard SUV,5,23,26,25,5,No,mod_high,mod_high,mod_high,mod_high,medium,mod_high,mod_high
FORD Explorer HEV,2020,3.3,6.0,SemiAuto-10,4WD,Gasoline,FA,standard SUV,5,23,26,25,5,No,mod_high,mod_high,mod_high,mod_high,medium,mod_high,mod_high
FORD F150,2020,2.7,6.0,SemiAuto-10,2WD,Gasoline,CA,pickup,5,20,26,22,4,No,medium,mod_high,mod_high,mod_high,medium,medium,medium
FORD F150,2020,2.7,6.0,SemiAuto-10,2WD,Gasoline,FA,pickup,5,20,26,22,4,No,medium,mod_high,mod_high,mod_high,medium,medium,medium
FORD F150,2020,2.7,6.0,SemiAuto-10,4WD,Gasoline,CA,pickup,5,18,23,20,4,No,medium,mod_high,mod_high,medium,medium,medium,medium
FORD F150,2020,2.7,6.0,SemiAuto-10,4WD,Gasoline,FA,pickup,5,18,23,20,4,No,medium,mod_high,mod_high,medium,medium,medium,medium
FORD F150,2020,3.0,6.0,SemiAuto-10,2WD,Diesel,CA,pickup,1,21,28,24,4,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,medium
FORD F150,2020,3.0,6.0,SemiAuto-10,2WD,Diesel,CA,pickup,1,21,29,24,4,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,medium
FORD F150,2020,3.0,6.0,SemiAuto-10,2WD,Diesel,FA,pickup,1,21,28,24,4,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,medium
FORD F150,2020,3.0,6.0,SemiAuto-10,2WD,Diesel,FA,pickup,1,21,29,24,4,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,medium
FORD F150,2020,3.0,6.0,SemiAuto-10,4WD,Diesel,CA,pickup,1,20,25,22,3,No,mod_high,mod_high,low,mod_high,medium,medium,medium
FORD F150,2020,3.0,6.0,SemiAuto-10,4WD,Diesel,FA,pickup,1,20,25,22,3,No,mod_high,mod_high,low,mod_high,medium,medium,medium
FORD F150,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,CA,pickup,5,17,23,19,3,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
FORD F150,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,FA,pickup,5,17,23,19,3,No,mod_high,mod_high,mod_high,medium,medium,medium,medium
FORD F150,2020,3.5,6.0,SemiAuto-10,4WD,Gasoline,CA,pickup,5,16,22,18,3,No,mod_high,mod_high,mod_high,low,low,low,medium
FORD F150,2020,3.5,6.0,SemiAuto-10,4WD,Gasoline,FA,pickup,5,16,22,18,3,No,mod_high,mod_high,mod_high,low,low,low,medium
FORD F150 Limited,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,CA,pickup,5,17,22,19,3,No,mod_high,mod_high,mod_high,medium,low,medium,medium
FORD F150 Limited,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,FA,pickup,5,17,22,19,3,No,mod_high,mod_high,mod_high,medium,low,medium,medium
FORD F150 Limited,2020,3.5,6.0,SemiAuto-10,4WD,Gasoline,CA,pickup,5,17,21,19,3,No,mod_high,mod_high,mod_high,medium,low,medium,medium
FORD F150 Limited,2020,3.5,6.0,SemiAuto-10,4WD,Gasoline,FA,pickup,5,17,21,19,3,No,mod_high,mod_high,mod_high,medium,low,medium,medium
FORD F150 Raptor,2020,3.5,6.0,SemiAuto-10,4WD,Gasoline,CA,pickup,5,15,18,16,2,No,mod_high,mod_high,mod_high,low,low,low,low
FORD F150 Raptor,2020,3.5,6.0,SemiAuto-10,4WD,Gasoline,FA,pickup,5,15,18,16,2,No,mod_high,mod_high,mod_high,low,low,low,low
FORD F150 XL/XLT,2020,3.0,6.0,SemiAuto-10,4WD,Diesel,CA,pickup,1,21,28,24,4,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,medium
FORD F150 XL/XLT,2020,3.0,6.0,SemiAuto-10,4WD,Diesel,FA,pickup,1,21,28,24,4,No,mod_high,mod_high,low,mod_high,mod_high,mod_high,medium
FORD Fusion,2020,1.5,4.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,7,23,34,27,6,No,low,medium,high,mod_high,high,mod_high,mod_high
FORD Fusion,2020,1.5,4.0,SemiAuto-6,2WD,Gasoline,FA,midsize car,7,23,34,27,6,No,low,medium,high,mod_high,high,mod_high,mod_high
FORD Fusion,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,midsize car,5,21,31,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Fusion,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,midsize car,5,21,31,25,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Fusion,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,midsize car,5,20,29,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Fusion,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,midsize car,5,20,29,23,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Fusion,2020,2.5,4.0,Auto-6,2WD,Gasoline,CA,midsize car,5,21,31,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
FORD Fusion,2020,2.5,4.0,Auto-6,2WD,Gasoline,FA,midsize car,5,21,31,24,5,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
