model,year,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway,displ_level,cyl_level,air_pollution_score_level,city_mpg_level,hwy_mpg_level,cmb_mpg_level,greenhouse_gas_score_level
HONDA Civic 4Dr,2020,1.5,4.0,SCV-7,2WD,Gasoline,FA,midsize car,7.0,30,38,33,7.0,Yes,low,medium,high,high,high,high,high
HONDA Civic 4Dr,2020,1.5,4.0,SCV-7,2WD,Gasoline,CA,midsize car,3.0,30,38,33,7.0,No,low,medium,medium,high,high,high,high
HONDA Civic 4Dr,2020,1.5,4.0,SCV-7,2WD,Gasoline,FA,midsize car,3.0,30,38,33,7.0,No,low,medium,medium,high,high,high,high
HONDA Civic 4Dr,2020,2.0,4.0,CVT,2WD,Gasoline,CA,midsize car,7.0,30,38,33,7.0,Yes,medium,medium,high,high,high,high,high
HONDA Civic 4Dr,2020,2.0,4.0,CVT,2WD,Gasoline,FA,midsize car,7.0,30,38,33,7.0,Yes,medium,medium,high,high,high,high,high
HONDA Civic 4Dr,2020,2.0,4.0,CVT,2WD,Gasoline,CA,midsize car,3.0,30,38,33,7.0,No,medium,medium,medium,high,high,high,high
HONDA Civic 4Dr,2020,2.0,4.0,CVT,2WD,Gasoline,FA,midsize car,3.0,30,38,33,7.0,No,medium,medium,medium,high,high,high,high
HONDA Civic 4Dr,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,midsize car,3.0,25,36,29,6.0,No,medium,medium,medium,high,high,high,mod_high
HONDA Civic 4Dr,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,midsize car,3.0,25,36,29,6.0,No,medium,medium,medium,high,high,high,mod_high
HONDA Civic 4Dr,2020,2.0,4.0,SCV-7,2WD,Gasoline,CA,midsize car,7.0,29,37,32,7.0,Yes,medium,medium,high,high,high,high,high
HONDA Civic 4Dr,2020,2.0,4.0,SCV-7,2WD,Gasoline,FA,midsize car,7.0,29,37,32,7.0,Yes,medium,medium,high,high,high,high,high
HONDA Civic 4Dr,2020,2.0,4.0,SCV-7,2WD,Gasoline,CA,midsize car,3.0,29,37,32,7.0,No,medium,medium,medium,high,high,high,high
HONDA Civic 4Dr,2020,2.0,4.0,SCV-7,2WD,Gasoline,FA,midsize car,3.0,29,37,32,7.0,No,medium,medium,medium,high,high,high,high
HONDA Civic 5Dr,2020,1.5,4.0,CVT,2WD,Gasoline,CA,large car,7.0,31,40,34,8.0,Yes,low,medium,high,high,high,high,high
HONDA Civic 5Dr,2020,1.5,4.0,CVT,2WD,Gasoline,FA,large car,7.0,31,40,34,8.0,Yes,low,medium,high,high,high,high,high
HONDA Civic 5Dr,2020,1.5,4.0,CVT,2WD,Gasoline,CA,large car,3.0,31,40,34,8.0,No,low,medium,medium,high,high,high,high
HONDA Civic 5Dr,2020,1.5,4.0,CVT,2WD,Gasoline,FA,large car,3.0,31,40,34,8.0,No,low,medium,medium,high,high,high,high
HONDA Civic 5Dr,2020,1.5,4.0,Man-6,2WD,Gasoline,CA,large car,3.0,29,37,32,7.0,No,low,medium,medium,high,high,high,high
HONDA Civic 5Dr,2020,1.5,4.0,Man-6,2WD,Gasoline,FA,large car,3.0,29,37,32,7.0,No,low,medium,medium,high,high,high,high
HONDA Civic 5Dr,2020,1.5,4.0,SCV-7,2WD,Gasoline,CA,large car,7.0,29,35,32,7.0,Yes,low,medium,high,high,high,high,high
HONDA Civic 5Dr,2020,1.5,4.0,SCV-7,2WD,Gasoline,FA,large car,7.0,29,35,32,7.0,Yes,low,medium,high,high,high,high,high
HONDA Civic 5Dr,2020,1.5,4.0,SCV-7,2WD,Gasoline,CA,large car,3.0,29,35,32,7.0,No,low,medium,medium,high,high,high,high
HONDA Civic 5Dr,2020,1.5,4.0,SCV-7,2WD,Gasoline,FA,large car,3.0,29,35,32,7.0,No,low,medium,medium,high,high,high,high
HONDA Civic 5Dr,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,large car,3.0,22,28,25,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
HONDA Civic 5Dr,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,large car,3.0,22,28,25,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
HONDA Fit,2020,1.5,4.0,CVT,2WD,Gasoline,CA,station wagon,7.0,33,40,36,8.0,Yes,low,medium,high,high,high,high,high
HONDA Fit,2020,1.5,4.0,CVT,2WD,Gasoline,FA,station wagon,7.0,33,40,36,8.0,Yes,low,medium,high,high,high,high,high
HONDA Fit,2020,1.5,4.0,Man-6,2WD,Gasoline,CA,station wagon,3.0,29,36,31,7.0,No,low,medium,medium,high,high,high,high
HONDA Fit,2020,1.5,4.0,Man-6,2WD,Gasoline,FA,station wagon,3.0,29,36,31,7.0,No,low,medium,medium,high,high,high,high
HONDA Fit,2020,1.5,4.0,SCV-7,2WD,Gasoline,CA,station wagon,7.0,31,36,33,7.0,Yes,low,medium,high,high,high,high,high
HONDA Fit,2020,1.5,4.0,SCV-7,2WD,Gasoline,FA,station wagon,7.0,31,36,33,7.0,Yes,low,medium,high,high,high,high,high
HONDA HR-V,2020,1.8,4.0,CVT,2WD,Gasoline,CA,station wagon,5.0,28,34,30,7.0,Yes,low,medium,mod_high,high,high,high,high
HONDA HR-V,2020,1.8,4.0,CVT,2WD,Gasoline,FA,station wagon,5.0,28,34,30,7.0,Yes,low,medium,mod_high,high,high,high,high
HONDA HR-V,2020,1.8,4.0,CVT,4WD,Gasoline,CA,station wagon,5.0,27,31,29,6.0,No,low,medium,mod_high,high,mod_high,high,mod_high
HONDA HR-V,2020,1.8,4.0,CVT,4WD,Gasoline,FA,station wagon,5.0,27,31,29,6.0,No,low,medium,mod_high,high,mod_high,high,mod_high
HONDA HR-V,2020,1.8,4.0,SCV-7,2WD,Gasoline,CA,station wagon,5.0,28,34,30,7.0,Yes,low,medium,mod_high,high,high,high,high
HONDA HR-V,2020,1.8,4.0,SCV-7,2WD,Gasoline,FA,station wagon,5.0,28,34,30,7.0,Yes,low,medium,mod_high,high,high,high,high
HONDA HR-V,2020,1.8,4.0,SCV-7,4WD,Gasoline,CA,station wagon,5.0,26,31,28,6.0,No,low,medium,mod_high,high,mod_high,high,mod_high
HONDA HR-V,2020,1.8,4.0,SCV-7,4WD,Gasoline,FA,station wagon,5.0,26,31,28,6.0,No,low,medium,mod_high,high,mod_high,high,mod_high
HONDA Insight,2020,1.5,4.0,CVT,2WD,Gasoline,CA,midsize car,7.0,55,49,52,10.0,Elite,low,medium,high,high,high,high,high
HONDA Insight,2020,1.5,4.0,CVT,2WD,Gasoline,FA,midsize car,7.0,55,49,52,10.0,Elite,low,medium,high,high,high,high,high
HONDA Insight Touring,2020,1.5,4.0,CVT,2WD,Gasoline,CA,midsize car,7.0,51,45,48,10.0,Elite,low,medium,high,high,high,high,high
HONDA Insight Touring,2020,1.5,4.0,CVT,2WD,Gasoline,FA,midsize car,7.0,51,45,48,10.0,Elite,low,medium,high,high,high,high,high
HONDA Odyssey,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,CA,minivan,5.0,19,28,22,4.0,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
HONDA Odyssey,2020,3.5,6.0,SemiAuto-10,2WD,Gasoline,FA,minivan,5.0,19,28,22,4.0,No,mod_high,mod_high,mod_high,medium,mod_high,medium,medium
HONDA Passport,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,CA,small SUV,3.0,20,25,22,4.0,No,mod_high,mod_high,medium,mod_high,medium,medium,medium
HONDA Passport,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,FA,small SUV,3.0,20,25,22,4.0,No,mod_high,mod_high,medium,mod_high,medium,medium,medium
HONDA Passport,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,CA,small SUV,3.0,19,24,21,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
HONDA Passport,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,FA,small SUV,3.0,19,24,21,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
HONDA Pilot,2020,3.5,6.0,Auto-6,2WD,Gasoline,CA,small SUV,3.0,19,27,22,4.0,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
HONDA Pilot,2020,3.5,6.0,Auto-6,2WD,Gasoline,FA,small SUV,3.0,19,27,22,4.0,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
HONDA Pilot,2020,3.5,6.0,Auto-6,4WD,Gasoline,CA,small SUV,3.0,18,26,21,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
HONDA Pilot,2020,3.5,6.0,Auto-6,4WD,Gasoline,FA,small SUV,3.0,18,26,21,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
HONDA Pilot,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,CA,small SUV,3.0,20,27,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
HONDA Pilot,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,FA,small SUV,3.0,20,27,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
HONDA Pilot,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,CA,small SUV,3.0,19,26,22,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
HONDA Pilot,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,FA,small SUV,3.0,19,26,22,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
HONDA Ridgeline,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,CA,pickup,3.0,19,26,22,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
HONDA Ridgeline,2020,3.5,6.0,SemiAuto-9,2WD,Gasoline,FA,pickup,3.0,19,26,22,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
HONDA Ridgeline,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,CA,pickup,3.0,19,24,21,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
HONDA Ridgeline,2020,3.5,6.0,SemiAuto-9,4WD,Gasoline,FA,pickup,3.0,19,24,21,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
HYUNDAI Accent,2020,1.6,4.0,CVT,2WD,Gasoline,CA,small car,3.0,33,41,36,8.0,No,low,medium,medium,high,high,high,high
HYUNDAI Accent,2020,1.6,4.0,CVT,2WD,Gasoline,FA,small car,3.0,33,41,36,8.0,No,low,medium,medium,high,high,high,high
HYUNDAI Accent,2020,1.6,4.0,Man-6,2WD,Gasoline,CA,small car,3.0,29,39,33,7.0,No,low,medium,medium,high,high,high,high
HYUNDAI Accent,2020,1.6,4.0,Man-6,2WD,Gasoline,FA,small car,3.0,29,39,33,7.0,No,low,medium,medium,high,high,high,high
HYUNDAI Elantra,2020,1.4,4.0,AutoMan-7,2WD,Gasoline,CA,midsize car,3.0,33,41,36,8.0,No,low,medium,medium,high,high,high,high
HYUNDAI Elantra,2020,1.4,4.0,AutoMan-7,2WD,Gasoline,FA,midsize car,3.0,33,41,36,8.0,No,low,medium,medium,high,high,high,high
HYUNDAI Elantra,2020,1.6,4.0,AutoMan-7,2WD,Gasoline,CA,midsize car,5.0,26,33,29,6.0,No,low,medium,mod_high,high,high,high,mod_high
HYUNDAI Elantra,2020,1.6,4.0,AutoMan-7,2WD,Gasoline,FA,midsize car,5.0,26,33,29,6.0,No,low,medium,mod_high,high,high,high,mod_high
HYUNDAI Elantra,2020,2.0,4.0,CVT,2WD,Gasoline,CA,midsize car,7.0,30,40,34,8.0,Yes,medium,medium,high,high,high,high,high
HYUNDAI Elantra,2020,2.0,4.0,CVT,2WD,Gasoline,FA,midsize car,7.0,30,40,34,8.0,Yes,medium,medium,high,high,high,high,high
HYUNDAI Elantra,2020,2.0,4.0,CVT,2WD,Gasoline,CA,midsize car,5.0,30,40,34,8.0,Yes,medium,medium,mod_high,high,high,high,high
HYUNDAI Elantra,2020,2.0,4.0,CVT,2WD,Gasoline,FA,midsize car,5.0,30,40,34,8.0,Yes,medium,medium,mod_high,high,high,high,high
HYUNDAI Elantra GT,2020,1.6,4.0,AMS-7,2WD,Gasoline,CA,large car,5.0,25,32,28,6.0,No,low,medium,mod_high,high,mod_high,high,mod_high
HYUNDAI Elantra GT,2020,1.6,4.0,AMS-7,2WD,Gasoline,FA,large car,5.0,25,32,28,6.0,No,low,medium,mod_high,high,mod_high,high,mod_high
HYUNDAI Elantra GT,2020,1.6,4.0,Man-6,2WD,Gasoline,CA,large car,5.0,23,30,26,5.0,No,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Elantra GT,2020,1.6,4.0,Man-6,2WD,Gasoline,FA,large car,5.0,23,30,26,5.0,No,low,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Elantra GT,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,large car,5.0,25,32,27,6.0,No,medium,medium,mod_high,high,mod_high,mod_high,mod_high
HYUNDAI Elantra GT,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,large car,5.0,25,32,27,6.0,No,medium,medium,mod_high,high,mod_high,mod_high,mod_high
HYUNDAI Elantra SE,2020,2.0,4.0,CVT,2WD,Gasoline,CA,midsize car,7.0,31,41,35,8.0,Yes,medium,medium,high,high,high,high,high
HYUNDAI Elantra SE,2020,2.0,4.0,CVT,2WD,Gasoline,FA,midsize car,7.0,31,41,35,8.0,Yes,medium,medium,high,high,high,high,high
HYUNDAI Elantra SE,2020,2.0,4.0,CVT,2WD,Gasoline,CA,midsize car,5.0,31,41,35,8.0,Yes,medium,medium,mod_high,high,high,high,high
HYUNDAI Elantra SE,2020,2.0,4.0,CVT,2WD,Gasoline,FA,midsize car,5.0,31,41,35,8.0,Yes,medium,medium,mod_high,high,high,high,high
HYUNDAI Ioniq,2020,1.6,4.0,AutoMan-6,2WD,Gasoline,CA,large car,7.0,55,54,55,10.0,Elite,low,medium,high,high,high,high,high
HYUNDAI Ioniq,2020,1.6,4.0,AutoMan-6,2WD,Gasoline,FA,large car,7.0,55,54,55,10.0,Elite,low,medium,high,high,high,high,high
HYUNDAI Ioniq Blue,2020,1.6,4.0,AutoMan-6,2WD,Gasoline,CA,large car,7.0,57,59,58,10.0,Elite,low,medium,high,high,high,high,high
HYUNDAI Ioniq Blue,2020,1.6,4.0,AutoMan-6,2WD,Gasoline,FA,large car,7.0,57,59,58,10.0,Elite,low,medium,high,high,high,high,high
HYUNDAI Kona,2020,1.6,4.0,AutoMan-7,2WD,Gasoline,CA,small SUV,5.0,28,32,30,7.0,Yes,low,medium,mod_high,high,mod_high,high,high
HYUNDAI Kona,2020,1.6,4.0,AutoMan-7,2WD,Gasoline,FA,small SUV,5.0,28,32,30,7.0,Yes,low,medium,mod_high,high,mod_high,high,high
HYUNDAI Kona,2020,1.6,4.0,AutoMan-7,4WD,Gasoline,CA,small SUV,5.0,26,29,27,6.0,No,low,medium,mod_high,high,mod_high,mod_high,mod_high
HYUNDAI Kona,2020,1.6,4.0,AutoMan-7,4WD,Gasoline,FA,small SUV,5.0,26,29,27,6.0,No,low,medium,mod_high,high,mod_high,mod_high,mod_high
HYUNDAI Kona,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,small SUV,5.0,27,33,30,7.0,Yes,medium,medium,mod_high,high,high,high,high
HYUNDAI Kona,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small SUV,5.0,27,33,30,7.0,Yes,medium,medium,mod_high,high,high,high,high
HYUNDAI Kona,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,26,30,28,6.0,No,medium,medium,mod_high,high,mod_high,high,mod_high
HYUNDAI Kona,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,26,30,28,6.0,No,medium,medium,mod_high,high,mod_high,high,mod_high
HYUNDAI Palisade,2020,3.8,6.0,SemiAuto-8,2WD,Gasoline,CA,standard SUV,5.0,19,26,22,4.0,No,high,mod_high,mod_high,medium,medium,medium,medium
HYUNDAI Palisade,2020,3.8,6.0,SemiAuto-8,2WD,Gasoline,FA,standard SUV,5.0,19,26,22,4.0,No,high,mod_high,mod_high,medium,medium,medium,medium
HYUNDAI Palisade,2020,3.8,6.0,SemiAuto-8,4WD,Gasoline,CA,standard SUV,5.0,19,24,21,4.0,No,high,mod_high,mod_high,medium,medium,medium,medium
HYUNDAI Palisade,2020,3.8,6.0,SemiAuto-8,4WD,Gasoline,FA,standard SUV,5.0,19,24,21,4.0,No,high,mod_high,mod_high,medium,medium,medium,medium
HYUNDAI Santa Fe,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5.0,20,27,23,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2020,2.0,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5.0,20,27,23,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,20,26,22,4.0,No,medium,medium,mod_high,mod_high,medium,medium,medium
HYUNDAI Santa Fe,2020,2.0,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,20,26,22,4.0,No,medium,medium,mod_high,mod_high,medium,medium,medium
HYUNDAI Santa Fe,2020,2.4,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,7.0,22,29,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2020,2.4,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,7.0,22,29,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2020,2.4,4.0,SemiAuto-8,2WD,Gasoline,CA,small SUV,5.0,22,29,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2020,2.4,4.0,SemiAuto-8,2WD,Gasoline,FA,small SUV,5.0,22,29,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2020,2.4,4.0,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,21,27,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Santa Fe,2020,2.4,4.0,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,21,27,24,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Sonata,2020,1.6,4.0,SemiAuto-8,2WD,Gasoline,CA,large car,5.0,27,36,31,7.0,Yes,low,medium,mod_high,high,high,high,high
HYUNDAI Sonata,2020,1.6,4.0,SemiAuto-8,2WD,Gasoline,FA,large car,5.0,27,36,31,7.0,Yes,low,medium,mod_high,high,high,high,high
HYUNDAI Sonata,2020,2.5,4.0,SemiAuto-8,2WD,Gasoline,CA,large car,7.0,27,37,31,7.0,Yes,medium,medium,high,high,high,high,high
HYUNDAI Sonata,2020,2.5,4.0,SemiAuto-8,2WD,Gasoline,CA,large car,7.0,28,38,32,7.0,Yes,medium,medium,high,high,high,high,high
HYUNDAI Sonata,2020,2.5,4.0,SemiAuto-8,2WD,Gasoline,FA,large car,7.0,27,37,31,7.0,Yes,medium,medium,high,high,high,high,high
HYUNDAI Sonata,2020,2.5,4.0,SemiAuto-8,2WD,Gasoline,FA,large car,7.0,28,38,32,7.0,Yes,medium,medium,high,high,high,high,high
HYUNDAI Sonata Hybrid,2020,2.0,4.0,AMS-6,2WD,Gasoline,CA,large car,7.0,45,51,47,10.0,Elite,medium,medium,high,high,high,high,high
HYUNDAI Sonata Hybrid,2020,2.0,4.0,AMS-6,2WD,Gasoline,FA,large car,7.0,45,51,47,10.0,Elite,medium,medium,high,high,high,high,high
HYUNDAI Sonata Hybrid Blue,2020,2.0,4.0,AMS-6,2WD,Gasoline,CA,large car,7.0,50,54,52,10.0,Elite,medium,medium,high,high,high,high,high
HYUNDAI Sonata Hybrid Blue,2020,2.0,4.0,AMS-6,2WD,Gasoline,FA,large car,7.0,50,54,52,10.0,Elite,medium,medium,high,high,high,high,high
HYUNDAI Tuscon,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,small SUV,7.0,23,28,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Tuscon,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small SUV,7.0,23,28,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Tuscon,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,small SUV,5.0,23,28,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Tuscon,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small SUV,5.0,23,28,25,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Tuscon,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,22,25,23,5.0,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
HYUNDAI Tuscon,2020,2.0,4.0,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,22,25,23,5.0,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
HYUNDAI Tuscon,2020,2.4,4.0,SemiAuto-6,2WD,Gasoline,CA,small SUV,7.0,22,28,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Tuscon,2020,2.4,4.0,SemiAuto-6,2WD,Gasoline,FA,small SUV,7.0,22,28,25,5.0,No,medium,medium,high,mod_high,mod_high,mod_high,mod_high
HYUNDAI Tuscon,2020,2.4,4.0,SemiAuto-6,4WD,Gasoline,CA,small SUV,5.0,21,26,23,5.0,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
HYUNDAI Tuscon,2020,2.4,4.0,SemiAuto-6,4WD,Gasoline,FA,small SUV,5.0,21,26,23,5.0,No,medium,medium,mod_high,mod_high,medium,mod_high,mod_high
HYUNDAI Veloster,2020,1.6,4.0,AutoMan-7,2WD,Gasoline,CA,small car,5.0,28,34,30,7.0,Yes,low,medium,mod_high,high,high,high,high
HYUNDAI Veloster,2020,1.6,4.0,AutoMan-7,2WD,Gasoline,FA,small car,5.0,28,34,30,7.0,Yes,low,medium,mod_high,high,high,high,high
HYUNDAI Veloster,2020,1.6,4.0,Man-6,2WD,Gasoline,CA,small car,5.0,26,33,29,6.0,No,low,medium,mod_high,high,high,high,mod_high
HYUNDAI Veloster,2020,1.6,4.0,Man-6,2WD,Gasoline,FA,small car,5.0,26,33,29,6.0,No,low,medium,mod_high,high,high,high,mod_high
HYUNDAI Veloster,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,5.0,25,33,28,6.0,No,medium,medium,mod_high,high,high,high,mod_high
HYUNDAI Veloster,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,5.0,25,33,28,6.0,No,medium,medium,mod_high,high,high,high,mod_high
HYUNDAI Veloster,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,CA,small car,5.0,27,34,30,7.0,Yes,medium,medium,mod_high,high,high,high,high
HYUNDAI Veloster,2020,2.0,4.0,SemiAuto-6,2WD,Gasoline,FA,small car,5.0,27,34,30,7.0,Yes,medium,medium,mod_high,high,high,high,high
HYUNDAI Veloster N,2020,2.0,4.0,Man-6,2WD,Gasoline,CA,small car,3.0,22,29,25,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
HYUNDAI Veloster N,2020,2.0,4.0,Man-6,2WD,Gasoline,FA,small car,3.0,22,29,25,5.0,No,medium,medium,medium,mod_high,mod_high,mod_high,mod_high
HYUNDAI Venue,2020,1.6,4.0,CVT,2WD,Gasoline,CA,midsize car,5.0,30,34,32,7.0,Yes,low,medium,mod_high,high,high,high,high
HYUNDAI Venue,2020,1.6,4.0,CVT,2WD,Gasoline,FA,midsize car,5.0,30,34,32,7.0,Yes,low,medium,mod_high,high,high,high,high
HYUNDAI Venue,2020,1.6,4.0,Man-6,2WD,Gasoline,CA,midsize car,5.0,27,35,30,7.0,Yes,low,medium,mod_high,high,high,high,high
HYUNDAI Venue,2020,1.6,4.0,Man-6,2WD,Gasoline,FA,midsize car,5.0,27,35,30,7.0,Yes,low,medium,mod_high,high,high,high,high
INFINITI Q50,2020,3.0,6.0,SemiAuto-7,2WD,Gasoline,CA,midsize car,3.0,20,29,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
INFINITI Q50,2020,3.0,6.0,SemiAuto-7,2WD,Gasoline,FA,midsize car,3.0,20,29,23,5.0,No,mod_high,mod_high,medium,mod_high,mod_high,mod_high,mod_high
INFINITI Q50,2020,3.0,6.0,SemiAuto-7,4WD,Gasoline,CA,midsize car,3.0,19,27,22,4.0,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
INFINITI Q50,2020,3.0,6.0,SemiAuto-7,4WD,Gasoline,FA,midsize car,3.0,19,27,22,4.0,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
INFINITI Q50 Red Sport,2020,3.0,6.0,SemiAuto-7,2WD,Gasoline,CA,midsize car,3.0,20,26,22,4.0,No,mod_high,mod_high,medium,mod_high,medium,medium,medium
INFINITI Q50 Red Sport,2020,3.0,6.0,SemiAuto-7,2WD,Gasoline,FA,midsize car,3.0,20,26,22,4.0,No,mod_high,mod_high,medium,mod_high,medium,medium,medium
INFINITI Q50 Red Sport,2020,3.0,6.0,SemiAuto-7,4WD,Gasoline,CA,midsize car,3.0,19,26,22,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
INFINITI Q50 Red Sport,2020,3.0,6.0,SemiAuto-7,4WD,Gasoline,FA,midsize car,3.0,19,26,22,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
INFINITI Q60,2020,3.0,6.0,SemiAuto-7,2WD,Gasoline,CA,small car,3.0,19,28,22,4.0,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
INFINITI Q60,2020,3.0,6.0,SemiAuto-7,2WD,Gasoline,FA,small car,3.0,19,28,22,4.0,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
INFINITI Q60,2020,3.0,6.0,SemiAuto-7,4WD,Gasoline,CA,small car,3.0,19,27,22,4.0,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
INFINITI Q60,2020,3.0,6.0,SemiAuto-7,4WD,Gasoline,FA,small car,3.0,19,27,22,4.0,No,mod_high,mod_high,medium,medium,mod_high,medium,medium
INFINITI Q60 Red Sport,2020,3.0,6.0,SemiAuto-7,2WD,Gasoline,CA,small car,3.0,20,27,22,4.0,No,mod_high,mod_high,medium,mod_high,mod_high,medium,medium
INFINITI Q60 Red Sport,2020,3.0,6.0,SemiAuto-7,2WD,Gasoline,FA,small car,3.0,20,27,22,4.0,No,mod_high,mod_high,medium,mod_high,mod_high,medium,medium
INFINITI Q60 Red Sport,2020,3.0,6.0,SemiAuto-7,4WD,Gasoline,CA,small car,3.0,19,26,21,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
INFINITI Q60 Red Sport,2020,3.0,6.0,SemiAuto-7,4WD,Gasoline,FA,small car,3.0,19,26,21,4.0,No,mod_high,mod_high,medium,medium,medium,medium,medium
INFINITI QX50,2020,2.0,4.0,SCV-8,2WD,Gasoline,CA,small SUV,5.0,23,29,26,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
INFINITI QX50,2020,2.0,4.0,SCV-8,2WD,Gasoline,FA,small SUV,5.0,23,29,26,5.0,No,medium,medium,mod_high,mod_high,mod_high,mod_high,mod_high
